ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_1687107	-0.289725971926621	-0.00191661766168232	-3.90764997286114	0.000227543157996567	0.00292039626427122	0.311020038212383	RFWD3
ILMN_1690040	-0.289676758280817	-0.0148864273168587	-4.48878742410218	3.05581644366063e-05	0.000605314361881323	2.19666643286947	TM7SF2
ILMN_2217329	-0.289630914886442	0.0535940620472876	-3.00536808796675	0.00378586487362577	0.0256209375653743	-2.27595974119302	IAH1
ILMN_1746578	-0.289593832234779	-0.029189437211455	-5.3361319046895	1.33297625171089e-06	5.97369027005261e-05	5.15671265489714	SLC23A2
ILMN_2365248	-0.289386966347251	0.0213185744044781	-3.39753108013798	0.00117412735041885	0.0104052563159035	-1.20238108989918	MGC15619
ILMN_1813489	0.289190781180293	-0.0568380553362226	3.23680316137846	0.00191656793417093	0.0151440489240346	-1.65709204034391	RAF1
ILMN_1739345	-0.289100709290152	-0.0195316591130425	-4.05700136603962	0.000137596799935444	0.00196415209913692	0.78531401521868	C11orf48
ILMN_2414027	0.289098480211432	0.0438402926649286	3.11980605499715	0.00271400753163002	0.0197571034656181	-1.96798114847541	CKLF
ILMN_2119945	0.289009829281	0.0262491622147883	3.12070595140827	0.00270683354738563	0.0197171794098857	-1.9655759992106	NDUFB3
ILMN_1672022	-0.288835488237564	-0.07666441286988	-5.04086151887922	4.06335479605882e-06	0.000135212265330515	4.09909834510336	EPHA4
ILMN_1806782	-0.288708107163982	-0.0214820170917377	-6.02320489293895	9.26391371458363e-08	9.46424287565245e-06	7.69473891881439	ZNF235
ILMN_1677041	0.288647031068916	-0.016931845115698	3.92393874352652	0.000215496996766938	0.00279813856939697	0.361714514513039	CHUK
ILMN_2216860	-0.288450641769767	-0.0316254130026019	-3.47553014268747	0.000921139570291758	0.00856410843730715	-0.984925579898886	CSMD1
ILMN_2328666	-0.288426732212276	-0.013478830859788	-3.68381131211889	0.000474704972109724	0.0051301744419504	-0.372390097119752	CD83
ILMN_1776778	-0.288051846648822	-0.00868713338883649	-4.26989752742733	6.61126822774189e-05	0.00109696749452696	1.46706671021513	PARP15
ILMN_1787808	0.287613132656542	0.0222776454168843	3.20242741510475	0.00212449736276966	0.0163841880607156	-1.75111118900042	CEP63
ILMN_2216852	0.287584778110464	-0.0231477744003107	2.96263320624091	0.00427866134710309	0.0282285318048746	-2.38018647249654	PGK1
ILMN_1666192	-0.287377733189399	-0.0127609910169806	-3.7688868345312	0.000359930523794989	0.00413886210601168	-0.110347351265878	DCTN5
ILMN_1808356	-0.287365373428925	0.0340932441505481	-3.03244446433907	0.00350152052475546	0.0240836770759299	-2.20529798811579	FAM3A
ILMN_1747451	-0.287328017084275	-0.0270937153683156	-3.23855426526765	0.00190650554773495	0.0150987326517115	-1.6462890098329	PLCXD1
ILMN_2318733	-0.287174708075055	-0.00344350048205755	-4.46488792576937	3.3272750873543e-05	0.000644087860363049	2.11245770094831	BNIP1
ILMN_1801869	-0.287137608565438	-0.0467022333953693	-2.86197834496792	0.0056837640810242	0.0350379237544006	-2.63574054924163	WDR75
ILMN_1764494	-0.286873070183425	0.0100813895721092	-3.16078300391224	0.00240474466908691	0.018144418843923	-1.86404561540133	ATP5A1
ILMN_1740430	-0.286816572212844	-0.0614316661557567	-6.46502052207985	1.60275468275335e-08	3.034548866013e-06	9.36824574939331	SLC2A4RG
ILMN_1652753	-0.286779295123482	0.00278644988576036	-4.09627919816547	0.000120358711264695	0.00177300432082564	0.905676604518479	WDR71
ILMN_1682180	0.286739097694743	0.00403682452373551	3.26167567641837	0.00177821510927505	0.0143006670493691	-1.58265543986567	VCPIP1
ILMN_1745573	-0.286684668110821	0.0183000618852243	-2.88126350528888	0.00538528800089313	0.0337170659148459	-2.59372803008803	TTC13
ILMN_2214278	0.286651175994717	-0.0194559542786315	4.76862245467149	1.11201540585222e-05	0.000286798989150314	3.14627965037752	ANKRD32
ILMN_1768101	0.286225521285788	-0.00707890313031341	3.43414973809575	0.00104810834514382	0.00948813870340719	-1.09805377215914	HOXB6
ILMN_1788213	0.286086060478057	0.00504247255053701	2.81433979232623	0.00648769576180675	0.0388276111948954	-2.76083734346956	FRAT2
ILMN_1695357	-0.286025418410552	0.0115789773110411	-5.32382992594763	1.39693351281501e-06	6.17882024186163e-05	5.11219467585413	FLJ20364
ILMN_1684591	-0.286008152998528	0.00987126134500109	-4.0788194579556	0.000127747370534041	0.0018560986186338	0.849949758390275	ZNF434
ILMN_1744725	-0.28593308788129	-0.0612880946883297	-3.11237328538294	0.00277394515487608	0.020086224862939	-1.98782734566763	BTBD6
ILMN_1653496	0.285931312792333	-0.0308123649905645	4.19611712323844	8.54062710460259e-05	0.00134145515371584	1.23149799786173	GLUL
ILMN_1685930	-0.28593067441428	0.0134127493099539	-3.56809739852431	0.000687884388584578	0.00683518645516262	-0.715586857898516	ZCSL3
ILMN_2415162	-0.285699703829271	-0.0382574155500893	-4.42784230866878	3.79495872024766e-05	0.000712217385684969	1.992871803489	Septin 1
ILMN_1766637	0.2855826207379	0.00468831214985506	3.30086880144765	0.00157911997261888	0.0130491542803487	-1.4799748798627	GLA
ILMN_1665559	-0.285486622053154	0.026202103972674	-4.34089699487568	5.15720363055211e-05	0.00090228897903012	1.70030269182115	CDK2
ILMN_1732809	-0.285467494381171	0.0027587593408863	-5.06485057555261	3.71467406309478e-06	0.00012778478777046	4.18413305672688	ALG9
ILMN_1752197	-0.285410309230636	0.00146455722261594	-5.43508391779686	9.13193602290352e-07	4.41660208759199e-05	5.51612824415289	PDDC1
ILMN_1748323	0.285360733863505	-0.0735503262716148	3.83207696342725	0.000292411782871695	0.00353557692319717	0.0774965923835671	CXCL14
ILMN_2224444	-0.28533167148088	-0.0235088859638952	-5.14232116916642	2.77738490291193e-06	0.000101854127430512	4.46269799871176	SNX25
ILMN_2186108	-0.285294312379338	-0.0628124601179956	-5.20320399648203	2.20758971012754e-06	8.4378984475986e-05	4.68042134897463	DGCR6
ILMN_1804415	-0.285144465196776	0.0254265805381562	-3.99984705204125	0.000166992321888689	0.00228750446988746	0.599614856103732	LOC57228
ILMN_1705594	-0.284982058878094	-0.0434009734613636	-3.2655927504486	0.00175730223887177	0.014169787831236	-1.57780292124917	NAT10
ILMN_1730416	-0.284898506429322	-0.00340283236157313	-5.05318535777706	3.88039800849352e-06	0.000131449155283559	4.14276233001425	CYCS
ILMN_1795876	-0.284716800406222	-0.0382867975981116	-3.06049737374067	0.00322799185917182	0.0226098288409557	-2.12537479472956	GPS1
ILMN_1795822	-0.28466893419103	-0.0108235925995399	-3.00253782635646	0.00381679565177139	0.0257802591257922	-2.27703088979465	MGC4562
ILMN_1752269	-0.284506399584585	-0.0553534381259726	-4.20689942966557	8.22802965763016e-05	0.00130240697574828	1.2618679370087	ACSS1
ILMN_1656691	-0.284441920205518	-0.0182496230513511	-4.63255066103519	1.82384203572034e-05	0.000414275655460432	2.67906905777876	FBXO4
ILMN_1656386	0.284421034810598	-0.00609632029322917	2.80757998289787	0.00660990048296791	0.0394237385582438	-2.77754817531071	SEC24D
ILMN_1692261	0.284412283624901	-0.0253960068532441	3.95498489059382	0.00019421273494079	0.00257080653447984	0.458687085083644	EPHB1
ILMN_1678037	-0.284295200002598	-0.00973718950105616	-3.28135233855606	0.00167547943371335	0.013671413411801	-1.53418959994239	HIRIP3
ILMN_1767992	0.284118115038496	0.02739430680805	3.57164934200681	0.000680162511779189	0.00677223366803707	-0.705158547746376	SLC12A6
ILMN_1660275	-0.284097883073094	-0.0248546531573701	-4.4302023461445	3.76335010539435e-05	0.000707046638262705	1.99655429559012	FLJ21820
ILMN_1683313	-0.283995318833944	-0.00387856556212765	-3.10547912920855	0.00283064344056149	0.0204120565079049	-2.00620451424631	ST3GAL1
ILMN_1678998	-0.283949550450049	-0.0411909641224261	-4.25873245581399	6.87340880968512e-05	0.00113124081379885	1.43057808599842	LRRC14
ILMN_1738099	-0.283932446680862	-0.0290262475465267	-5.8333704965461	1.95212947869836e-07	1.54300357241841e-05	6.98441732584354	C2orf34
ILMN_1669788	-0.283705339032452	0.0187789959765688	-3.12547658047674	0.00266909731761756	0.0195355207927753	-1.95281712551313	NUDT14
ILMN_2189605	-0.28363648391095	-0.01456926655102	-3.6752021931453	0.000488096116823016	0.00523781175627651	-0.398167349073846	FAM122B
ILMN_1655796	-0.283559196781278	-0.0357592654004218	-3.51550605809859	0.000812437424084656	0.00779684544041007	-0.869188148365865	March 3
ILMN_2249018	-0.283494039131469	0.0469445967406115	-3.47589935383369	0.000920075278026992	0.00856266000523107	-0.983860713881502	LOC389816
ILMN_1716728	-0.283485202146025	0.0452557681545092	-3.47461939648948	0.000923769891528773	0.00858529521716086	-0.987551996960788	C6orf64
ILMN_1794392	0.283404482604117	-0.0427585444032189	3.06289417224246	0.0032055704287571	0.0224747391165699	-2.11905720116735	DDX3X
ILMN_2142284	-0.283200180886394	-0.0451140324480751	-3.25482321680794	0.00181536381544621	0.0145248918155711	-1.60752139200145	SLC25A43
ILMN_1804476	-0.283043222767534	0.0354871712883498	-3.03299379769028	0.00349596306154304	0.0240739294078497	-2.19760833112133	GMPPA
ILMN_1679232	0.282999753018997	-0.000525479017937924	3.52034670676855	0.000800133728774321	0.00769994727800788	-0.849497684600016	KIDINS220
ILMN_1667893	0.282968128270336	-0.0296206253684868	3.15587804407925	0.00243994313191902	0.0183250833499355	-1.87727709831663	TNS3
ILMN_1665384	0.282889038336204	0.044761131837359	3.16795621564009	0.00235412464341829	0.0178618018921554	-1.844668647034	SH3BP5L
ILMN_2100287	0.282869619894731	-0.00124277961776297	5.03571828696629	4.14218786424807e-06	0.000136755311543477	4.0808886084806	C10orf80
ILMN_1808707	0.282769584452152	-0.033341562365651	3.52354033499776	0.000792113449506168	0.00763178654467008	-0.840209361690597	FSCN1
ILMN_2133360	-0.282764686951764	0.0630491589751834	-3.47968085099354	0.000909241617603998	0.0084922819381874	-0.967277418162188	LOC91561
ILMN_1747058	-0.282658736179103	-0.00494471033663856	-2.99451221185485	0.0039057869751928	0.0262506717342072	-2.3041578605788	HSPC176
ILMN_1712026	0.282496355576596	0.0392203882857132	3.13256449234488	0.00261393880249831	0.0192355653245612	-1.93996353597982	CIAS1
ILMN_1651262	-0.281980955808886	0.00402336136417595	-2.8063692225476	0.00663201118987334	0.0395073759271869	-2.77402312969073	HNRPAB
ILMN_1690386	-0.281886125570613	-0.0160044614574521	-4.0737561647513	0.000129970651145827	0.00188391880331495	0.833814640921114	CSRP2BP
ILMN_1672042	-0.281651815034567	-0.00929631058682964	-4.78846215111509	1.03411612713049e-05	0.000270710099560934	3.21845491329579	DOLPP1
ILMN_1795063	-0.281600160365258	-0.00265451926848309	-3.16186497983976	0.00239704460913211	0.0181145046131467	-1.86112490889503	ZADH2
ILMN_1746257	-0.281507249401516	0.00758103361084536	-3.77198851681496	0.00035629406237874	0.00410671362885245	-0.106171924095579	DAZAP1
ILMN_2210934	-0.281467210085322	-0.0353018644555606	-4.09322719400886	0.000121619824496859	0.00178707258781376	0.900676364656039	NR3C2
ILMN_2160764	0.281404200654282	0.0222991997654071	3.98934865324542	0.000173012312507681	0.00234367871363705	0.566551563432792	HBP1
ILMN_1815445	0.2813819703757	-0.0248580315338958	3.20621833870915	0.0021005690955334	0.0162509659769743	-1.74077802336772	IDS
ILMN_1797181	-0.281337412339773	0.00752855412152688	-3.44150686244539	0.00102438502980218	0.00932175110577063	-1.08272629856524	LOC93622
ILMN_1696757	-0.281325638773905	-0.0365145715015551	-2.7359534342315	0.00804129142528134	0.0457429870548998	-2.95269129228766	TTC14
ILMN_1814726	0.281259693100687	0.0350150471155229	2.82881278904663	0.00623301492507531	0.037691298967576	-2.72495440600501	SCARB2
ILMN_1762531	-0.28120629292654	-0.0561774832464646	-5.7018841133737	3.25968939737558e-07	2.18122339291784e-05	6.49614986177678	FGF9
ILMN_2400661	-0.281125162059829	0.0479790016271982	-3.43957988007996	0.001030549017014	0.00935852989222183	-1.08251836216713	ZNF626
ILMN_1809850	0.281079029039532	0.0164461867494587	3.89990985262475	0.000233491480087671	0.00297330339398399	0.29203246437486	RCN3
ILMN_1721977	-0.280735535915016	0.0120876962279253	-3.99918894660134	0.000167363692474147	0.00229002287114206	0.602442251541825	ARD1A
ILMN_1778226	0.280670331275796	0.0496605358498227	2.99823213890796	0.00386430173210476	0.0260219756010275	-2.28821100022678	EXTL3
ILMN_1737585	-0.280261416391935	-0.0108327891277101	-3.18700190493086	0.00222452586184339	0.0170533018360524	-1.79306711988836	VARSL
ILMN_1765796	-0.280158057575832	-0.0969731717908192	-3.31986137072038	0.00149037946083398	0.012508944313199	-1.42699938451174	ENO2
ILMN_1669966	-0.28012543798136	-0.0369579648147009	-3.04242596287978	0.00340181263875494	0.0235905371632455	-2.17289067337117	NDUFS7
ILMN_1743747	-0.279819115064287	-0.0106123163901887	-3.54923192149135	0.000730315000899455	0.00716929806349207	-0.765284816046101	RUSC1
ILMN_1657495	-0.27970166582099	-0.0031820013982435	-3.23460205174538	0.00192928699784637	0.0152150163498223	-1.65713394540898	KIAA0152
ILMN_2191568	-0.279687616407613	-0.0486404375423966	-3.48755116760502	0.000887080546498252	0.00833951319002052	-0.944554332032875	TUSC4
ILMN_1722905	-0.279672691759023	0.010349775534567	-3.2376447294139	0.00191172580947513	0.0151351673162465	-1.65478135299705	MRPS11
ILMN_1676241	-0.279576606512144	-0.00886053972389915	-4.24993701203655	7.08697286788169e-05	0.0011547179808215	1.40636230653	BCOR
ILMN_1804490	-0.279542218500862	-0.0305775195916221	-4.55557668855664	2.4064489800083e-05	0.000511532723130747	2.41765373964801	PRKRIP1
ILMN_2351930	0.279339520891254	0.0137601731574501	3.98377001379727	0.000176295648785418	0.00238286935580246	0.549003231455322	TRIM33
ILMN_1788689	0.279302639795127	-0.0727968079813758	2.87993191578801	0.00540542212288614	0.0338084583685969	-2.59065089415731	PHIP
ILMN_1804895	0.279235929932406	0.0723668387421089	2.77165517116546	0.00729563819728288	0.0424561990303638	-2.85928013566707	FLJ39575
ILMN_1674337	-0.279077792317151	-0.0187362445487136	-3.66677370109724	0.00050155503877071	0.00535869652971821	-0.417959405216459	FKBP2
ILMN_1771903	-0.27907247556246	0.0023325050022749	-2.88566620275989	0.00531920994762207	0.0334061156494527	-2.58262895336406	NUP37
ILMN_1667857	-0.279050862938628	-0.0349207488046046	-4.85941862425191	7.96774613896489e-06	0.000221897641616965	3.46148116294104	C12orf52
ILMN_1781999	-0.279021084188713	-0.0105437436846922	-4.33529125417109	5.25970229241835e-05	0.000914978410185369	1.68615996548044	ABCF2
ILMN_1810474	-0.278988408614771	0.0224407504964707	-3.6172614301792	0.0005880517207118	0.00604994744172915	-0.570640358312264	UBE2I
ILMN_2297710	0.278946295355278	0.00944266731675142	3.25211619956526	0.00183023930381732	0.0146227558902304	-1.61498046719622	PLEKHB2
ILMN_1657288	-0.278896768478143	-0.0311445903102531	-3.65160986261535	0.000526665523253229	0.00557156823556424	-0.463179507663065	GUSBL2
ILMN_2112599	-0.278870613168784	0.0374308729779287	-4.58516447547893	2.16372824697802e-05	0.00046963691874559	2.51788514668536	C16orf80
ILMN_2399310	-0.278851224401105	-0.00171840244373457	-3.22827733768109	0.00196627704198826	0.0153962346151346	-1.68047724604183	MLLT10
ILMN_1660723	-0.278834947597799	-0.00744432778550587	-3.75571668414627	0.000375770789805409	0.0042927155145965	-0.150321494735797	RDH13
ILMN_1771870	-0.27874449787031	-0.0662761694981565	-5.04571247956531	3.99035062525432e-06	0.00013350729270029	4.11931308864805	FAM98C
ILMN_1656501	-0.278734323791743	-0.020257451968642	-2.98783310495585	0.00398131416560713	0.0266201708647346	-2.32146893504877	DUSP5
ILMN_2091792	-0.27857223632011	0.000602492874981556	-3.95995964832698	0.000190995852112528	0.00253543069011569	0.474268087718949	ENTPD6
ILMN_1654586	-0.278245418040344	-0.0651940829043733	-4.90517116417407	6.72941123334213e-06	0.000194349867019837	3.62131263106606	RASA3
ILMN_2371700	-0.278099278622227	-0.0124760140136457	-3.64911328298506	0.000530913000564583	0.00560607619823302	-0.470612985406391	UCHL5IP
ILMN_1651364	-0.278077499815919	-0.0300561359496341	-5.09159343392588	3.36050741955134e-06	0.000118785137622652	4.27912316862476	PCBD2
ILMN_1797107	0.278005951938045	0.0367257419550045	3.2951966786705	0.001606573073363	0.0132125405863172	-1.49575471312425	FLJ30655
ILMN_1744240	-0.277971415801309	0.0036360342218355	-3.69740334744833	0.000454274505086193	0.0049665176867615	-0.326252513220535	WDR67
ILMN_1794863	-0.277881869358182	-0.0522486817452125	-3.90518305333787	0.000229423016211411	0.00293680699577962	0.303353484309865	CAMK2N1
ILMN_1783120	0.277712906750425	0.0352202050650109	3.00993354946634	0.00373646172898066	0.0253780148132991	-2.26407823035053	SLMAP
ILMN_1681542	0.277661541132968	-0.0537883266043385	3.80734917148241	0.000317245728770686	0.00374693412371875	0.00169479604465561	HIST1H4E
ILMN_1777765	-0.277602891598877	0.0460825604521426	-3.20262715824704	0.00212323022866351	0.0163795878410858	-1.75056695456454	C12orf10
ILMN_1674380	-0.277514188270672	-0.0591796895046964	-5.95955796495851	1.19016011584236e-07	1.12319529353008e-05	7.45591968440221	TRPC1
ILMN_2173451	-0.277438542858945	0.0478638944704804	-2.69956151203157	0.00887266365247922	0.0493860385251031	-3.03368510512605	GPI
ILMN_2095133	-0.277436489954067	-0.0134630754554801	-3.32650162080756	0.001460478819294	0.012317242638963	-1.40254814177658	SPTAN1
ILMN_1657624	0.277403628703706	-0.0157271881863029	3.89769233801844	0.000235222987206378	0.00299067477331003	0.280092178429884	NSFL1C
ILMN_1676548	-0.277379241643204	-0.0197797567357222	-3.16225407305067	0.0023942812144551	0.018110227433215	-1.86007440677156	BZW2
ILMN_1800164	0.277317908834831	0.00358116661052515	3.15842170840258	0.00242162975426266	0.0182267750749187	-1.87041723396421	PPFIA1
ILMN_1717935	0.277297524901218	-0.0500411918907574	4.25431957278572	6.97976821428099e-05	0.00114411985815838	1.41617066106835	SPTA1
ILMN_1678504	0.277050503159031	0.0217572236535663	2.87289332044027	0.0055130086219456	0.0343319027492094	-2.60835375134144	RHOT1
ILMN_1675239	-0.276842259526956	-0.0259160687527225	-3.35195031888728	0.00135104370788187	0.011648917672657	-1.33701374489865	NDUFA7
ILMN_1793433	0.276682647366053	-0.0123780994680723	2.95835764311318	0.00433111126913872	0.0285129546192572	-2.39117758141371	RAB10
ILMN_1757262	-0.276617249606133	-0.0742193719343345	-5.25676024386361	1.80246993247207e-06	7.38649758904325e-05	4.8727570883883	ZBTB5
ILMN_1673586	0.276614386697626	0.0803305596359369	2.97243456719335	0.00416064119457744	0.0276064929465796	-2.35494528820808	SLC6A6
